phi	φ	短縮よみ
Mphi	φ	短縮よみ
varphi	ϕ	短縮よみ
Mvarphi	ϕ	短縮よみ
vphi	ϕ	短縮よみ
Mvphi	ϕ	短縮よみ
chi	χ	短縮よみ
Mchi	χ	短縮よみ
psi	ψ	短縮よみ
Mpsi	ψ	短縮よみ
omega	ω	短縮よみ
Momega	ω	短縮よみ
Alpha	Α	短縮よみ
MAlpha	Α	短縮よみ
Beta	Β	短縮よみ
MBeta	Β	短縮よみ
Gamma	Γ	短縮よみ
MGamma	Γ	短縮よみ
Delta	Δ	短縮よみ
MDelta	Δ	短縮よみ
Epsilon	Ε	短縮よみ
MEpsilon	Ε	短縮よみ
Zeta	Ζ	短縮よみ
MZeta	Ζ	短縮よみ
Eta	Η	短縮よみ
MEta	Η	短縮よみ
Theta	Θ	短縮よみ
MTheta	Θ	短縮よみ
Iota	Ι	短縮よみ
MIota	Ι	短縮よみ
Kappa	Κ	短縮よみ
MKappa	Κ	短縮よみ
Lambda	Λ	短縮よみ
MLambda	Λ	短縮よみ
Mu	Μ	短縮よみ
MMu	Μ	短縮よみ
Nu	Ν	短縮よみ
MNu	Ν	短縮よみ
Xi	Ξ	短縮よみ
MXi	Ξ	短縮よみ
Omicron	Ο	短縮よみ
MOmicron	Ο	短縮よみ
Pi	Π	短縮よみ
MPi	Π	短縮よみ
Rho	Ρ	短縮よみ
MRho	Ρ	短縮よみ
Sigma	Σ	短縮よみ
MSigma	Σ	短縮よみ
Tau	Τ	短縮よみ
MTau	Τ	短縮よみ
Upsilon	Υ	短縮よみ
MUpsilon	Υ	短縮よみ
Phi	Φ	短縮よみ
MPhi	Φ	短縮よみ
Chi	Χ	短縮よみ
MChi	Χ	短縮よみ
Psi	Ψ	短縮よみ
MPsi	Ψ	短縮よみ
Omega	Ω	短縮よみ
MOmega	Ω	短縮よみ
Digamma	Ϝ	短縮よみ
MDigamma	Ϝ	短縮よみ
ualpha	Α	短縮よみ
Mualpha	Α	短縮よみ
capalpha	Α	短縮よみ
Mcapalpha	Α	短縮よみ
ubeta	Β	短縮よみ
Mubeta	Β	短縮よみ
capbeta	Β	短縮よみ
Mcapbeta	Β	短縮よみ
ugamma	Γ	短縮よみ
Mugamma	Γ	短縮よみ
capgamma	Γ	短縮よみ
Mcapgamma	Γ	短縮よみ
udelta	Δ	短縮よみ
Mudelta	Δ	短縮よみ
capdelta	Δ	短縮よみ
Mcapdelta	Δ	短縮よみ
uepsilon	Ε	短縮よみ
Muepsilon	Ε	短縮よみ
capepsilon	Ε	短縮よみ
Mcapepsilon	Ε	短縮よみ
uzeta	Ζ	短縮よみ
Muzeta	Ζ	短縮よみ
capzeta	Ζ	短縮よみ
Mcapzeta	Ζ	短縮よみ
ueta	Η	短縮よみ
Mueta	Η	短縮よみ
capeta	Η	短縮よみ
Mcapeta	Η	短縮よみ
utheta	Θ	短縮よみ
Mutheta	Θ	短縮よみ
captheta	Θ	短縮よみ
Mcaptheta	Θ	短縮よみ
uiota	Ι	短縮よみ
Muiota	Ι	短縮よみ
capiota	Ι	短縮よみ
Mcapiota	Ι	短縮よみ
ukappa	Κ	短縮よみ
Mukappa	Κ	短縮よみ
capkappa	Κ	短縮よみ
Mcapkappa	Κ	短縮よみ
ulambda	Λ	短縮よみ
Mulambda	Λ	短縮よみ
caplambda	Λ	短縮よみ
Mcaplambda	Λ	短縮よみ
umu	Μ	短縮よみ
Mumu	Μ	短縮よみ
capmu	Μ	短縮よみ
Mcapmu	Μ	短縮よみ
unu	Ν	短縮よみ
Munu	Ν	短縮よみ
capnu	Ν	短縮よみ
Mcapnu	Ν	短縮よみ
uxi	Ξ	短縮よみ
Muxi	Ξ	短縮よみ
capxi	Ξ	短縮よみ
Mcapxi	Ξ	短縮よみ
uomicron	Ο	短縮よみ
Muomicron	Ο	短縮よみ
capomicron	Ο	短縮よみ
Mcapomicron	Ο	短縮よみ
upi	Π	短縮よみ
Mupi	Π	短縮よみ
cappi	Π	短縮よみ
Mcappi	Π	短縮よみ
urho	Ρ	短縮よみ
Murho	Ρ	短縮よみ
caprho	Ρ	短縮よみ
Mcaprho	Ρ	短縮よみ
usigma	Σ	短縮よみ
Musigma	Σ	短縮よみ
capsigma	Σ	短縮よみ
Mcapsigma	Σ	短縮よみ
utau	Τ	短縮よみ
Mutau	Τ	短縮よみ
captau	Τ	短縮よみ
Mcaptau	Τ	短縮よみ
uupsilon	Υ	短縮よみ
Muupsilon	Υ	短縮よみ
capupsilon	Υ	短縮よみ
Mcapupsilon	Υ	短縮よみ
uphi	Φ	短縮よみ
Muphi	Φ	短縮よみ
capphi	Φ	短縮よみ
Mcapphi	Φ	短縮よみ
uchi	Χ	短縮よみ
Muchi	Χ	短縮よみ
capchi	Χ	短縮よみ
Mcapchi	Χ	短縮よみ
upsi	Ψ	短縮よみ
Mupsi	Ψ	短縮よみ
cappsi	Ψ	短縮よみ
Mcappsi	Ψ	短縮よみ
uomega	Ω	短縮よみ
Muomega	Ω	短縮よみ
capomega	Ω	短縮よみ
Mcapomega	Ω	短縮よみ
udigamma	Ϝ	短縮よみ
Mudigamma	Ϝ	短縮よみ
capdigamma	Ϝ	短縮よみ
Mcapdigamma	Ϝ	短縮よみ
naturals	ℕ	短縮よみ
Mnaturals	ℕ	短縮よみ
natural	ℕ	短縮よみ
Mnatural	ℕ	短縮よみ
NN	ℕ	短縮よみ
MNN	ℕ	短縮よみ
bbn	ℕ	短縮よみ
Mbbn	ℕ	短縮よみ
integers	ℤ	短縮よみ
Mintegers	ℤ	短縮よみ
integer	ℤ	短縮よみ
Minteger	ℤ	短縮よみ
ZZ	ℤ	短縮よみ
MZZ	ℤ	短縮よみ
bbz	ℤ	短縮よみ
Mbbz	ℤ	短縮よみ
rationals	ℚ	短縮よみ
Mrationals	ℚ	短縮よみ
rational	ℚ	短縮よみ
Mrational	ℚ	短縮よみ
QQ	ℚ	短縮よみ
MQQ	ℚ	短縮よみ
bbq	ℚ	短縮よみ
Mbbq	ℚ	短縮よみ
reals	ℝ	短縮よみ
Mreals	ℝ	短縮よみ
real	ℝ	短縮よみ
Mreal	ℝ	短縮よみ
RR	ℝ	短縮よみ
MRR	ℝ	短縮よみ
bbr	ℝ	短縮よみ
Mbbr	ℝ	短縮よみ
complex	ℂ	短縮よみ
Mcomplex	ℂ	短縮よみ
complexes	ℂ	短縮よみ
Mcomplexes	ℂ	短縮よみ
CC	ℂ	短縮よみ
MCC	ℂ	短縮よみ
bbc	ℂ	短縮よみ
Mbbc	ℂ	短縮よみ
primeset	ℙ	短縮よみ
Mprimeset	ℙ	短縮よみ
PP	ℙ	短縮よみ
MPP	ℙ	短縮よみ
bbp	ℙ	短縮よみ
Mbbp	ℙ	短縮よみ
bbA	𝔸	短縮よみ
MbbA	𝔸	短縮よみ
bba	𝔸	短縮よみ
Mbba	𝔸	短縮よみ
bbB	𝔹	短縮よみ
MbbB	𝔹	短縮よみ
bbb	𝔹	短縮よみ
Mbbb	𝔹	短縮よみ
bbD	𝔻	短縮よみ
MbbD	𝔻	短縮よみ
bbd	𝔻	短縮よみ
Mbbd	𝔻	短縮よみ
bbE	𝔼	短縮よみ
MbbE	𝔼	短縮よみ
bbe	𝔼	短縮よみ
Mbbe	𝔼	短縮よみ
bbF	𝔽	短縮よみ
MbbF	𝔽	短縮よみ
bbf	𝔽	短縮よみ
Mbbf	𝔽	短縮よみ
bbG	𝔾	短縮よみ
MbbG	𝔾	短縮よみ
bbg	𝔾	短縮よみ
Mbbg	𝔾	短縮よみ
bbH	ℍ	短縮よみ
MbbH	ℍ	短縮よみ
HH	ℍ	短縮よみ
MHH	ℍ	短縮よみ
bbh	ℍ	短縮よみ
Mbbh	ℍ	短縮よみ
bbI	𝕀	短縮よみ
MbbI	𝕀	短縮よみ
bbi	𝕀	短縮よみ
Mbbi	𝕀	短縮よみ
bbJ	𝕁	短縮よみ
MbbJ	𝕁	短縮よみ
bbj	𝕁	短縮よみ
Mbbj	𝕁	短縮よみ
bbK	𝕂	短縮よみ
MbbK	𝕂	短縮よみ
bbk	𝕂	短縮よみ
Mbbk	𝕂	短縮よみ
bbL	𝕃	短縮よみ
MbbL	𝕃	短縮よみ
bbl	𝕃	短縮よみ
Mbbl	𝕃	短縮よみ
bbM	𝕄	短縮よみ
MbbM	𝕄	短縮よみ
bbm	𝕄	短縮よみ
Mbbm	𝕄	短縮よみ
bbO	𝕆	短縮よみ
MbbO	𝕆	短縮よみ
bbo	𝕆	短縮よみ
Mbbo	𝕆	短縮よみ
bbS	𝕊	短縮よみ
MbbS	𝕊	短縮よみ
bbs	𝕊	短縮よみ
Mbbs	𝕊	短縮よみ
bbT	𝕋	短縮よみ
MbbT	𝕋	短縮よみ
bbt	𝕋	短縮よみ
Mbbt	𝕋	短縮よみ
bbU	𝕌	短縮よみ
MbbU	𝕌	短縮よみ
bbu	𝕌	短縮よみ
Mbbu	𝕌	短縮よみ
bbV	𝕍	短縮よみ
MbbV	𝕍	短縮よみ
bbv	𝕍	短縮よみ
Mbbv	𝕍	短縮よみ
bbW	𝕎	短縮よみ
MbbW	𝕎	短縮よみ
bbw	𝕎	短縮よみ
Mbbw	𝕎	短縮よみ
bbX	𝕏	短縮よみ
MbbX	𝕏	短縮よみ
bbx	𝕏	短縮よみ
Mbbx	𝕏	短縮よみ
bbY	𝕐	短縮よみ
MbbY	𝕐	短縮よみ
bby	𝕐	短縮よみ
Mbby	𝕐	短縮よみ
calA	𝒜	短縮よみ
McalA	𝒜	短縮よみ
calB	ℬ	短縮よみ
McalB	ℬ	短縮よみ
calC	𝒞	短縮よみ
McalC	𝒞	短縮よみ
calD	𝒟	短縮よみ
McalD	𝒟	短縮よみ
calE	ℰ	短縮よみ
McalE	ℰ	短縮よみ
calF	ℱ	短縮よみ
McalF	ℱ	短縮よみ
calG	𝒢	短縮よみ
McalG	𝒢	短縮よみ
calH	ℋ	短縮よみ
McalH	ℋ	短縮よみ
calI	ℐ	短縮よみ
McalI	ℐ	短縮よみ
calJ	𝒥	短縮よみ
McalJ	𝒥	短縮よみ
calK	𝒦	短縮よみ
McalK	𝒦	短縮よみ
calL	ℒ	短縮よみ
McalL	ℒ	短縮よみ
calM	ℳ	短縮よみ
McalM	ℳ	短縮よみ
calN	𝒩	短縮よみ
McalN	𝒩	短縮よみ
calO	𝒪	短縮よみ
McalO	𝒪	短縮よみ
calP	𝒫	短縮よみ
McalP	𝒫	短縮よみ
calQ	𝒬	短縮よみ
McalQ	𝒬	短縮よみ
calR	ℛ	短縮よみ
McalR	ℛ	短縮よみ
calS	𝒮	短縮よみ
McalS	𝒮	短縮よみ
calT	𝒯	短縮よみ
McalT	𝒯	短縮よみ
calU	𝒰	短縮よみ
McalU	𝒰	短縮よみ
calV	𝒱	短縮よみ
McalV	𝒱	短縮よみ
calW	𝒲	短縮よみ
McalW	𝒲	短縮よみ
calX	𝒳	短縮よみ
McalX	𝒳	短縮よみ
calY	𝒴	短縮よみ
McalY	𝒴	短縮よみ
calZ	𝒵	短縮よみ
McalZ	𝒵	短縮よみ
frakA	𝔄	短縮よみ
MfrakA	𝔄	短縮よみ
frakB	𝔅	短縮よみ
MfrakB	𝔅	短縮よみ
frakC	ℭ	短縮よみ
MfrakC	ℭ	短縮よみ
frakD	𝔇	短縮よみ
MfrakD	𝔇	短縮よみ
frakE	𝔈	短縮よみ
MfrakE	𝔈	短縮よみ
frakF	𝔉	短縮よみ
MfrakF	𝔉	短縮よみ
frakG	𝔊	短縮よみ
MfrakG	𝔊	短縮よみ
frakH	ℌ	短縮よみ
MfrakH	ℌ	短縮よみ
frakI	ℑ	短縮よみ
MfrakI	ℑ	短縮よみ
frakJ	𝔍	短縮よみ
MfrakJ	𝔍	短縮よみ
frakK	𝔎	短縮よみ
MfrakK	𝔎	短縮よみ
frakL	𝔏	短縮よみ
MfrakL	𝔏	短縮よみ
frakM	𝔐	短縮よみ
MfrakM	𝔐	短縮よみ
frakN	𝔑	短縮よみ
MfrakN	𝔑	短縮よみ
frakO	𝔒	短縮よみ
MfrakO	𝔒	短縮よみ
frakP	𝔓	短縮よみ
MfrakP	𝔓	短縮よみ
frakQ	𝔔	短縮よみ
MfrakQ	𝔔	短縮よみ
frakR	ℜ	短縮よみ
MfrakR	ℜ	短縮よみ
frakS	𝔖	短縮よみ
MfrakS	𝔖	短縮よみ
frakT	𝔗	短縮よみ
MfrakT	𝔗	短縮よみ
frakU	𝔘	短縮よみ
MfrakU	𝔘	短縮よみ
frakV	𝔙	短縮よみ
MfrakV	𝔙	短縮よみ
frakW	𝔚	短縮よみ
MfrakW	𝔚	短縮よみ
frakX	𝔛	短縮よみ
MfrakX	𝔛	短縮よみ
frakY	𝔜	短縮よみ
MfrakY	𝔜	短縮よみ
frakZ	ℨ	短縮よみ
MfrakZ	ℨ	短縮よみ
sup0	⁰	短縮よみ
Msup0	⁰	短縮よみ
Msup０	⁰	短縮よみ
sup1	¹	短縮よみ
Msup1	¹	短縮よみ
Msup１	¹	短縮よみ
sup2	²	短縮よみ
Msup2	²	短縮よみ
Msup２	²	短縮よみ
sup3	³	短縮よみ
Msup3	³	短縮よみ
Msup３	³	短縮よみ
sup4	⁴	短縮よみ
Msup4	⁴	短縮よみ
Msup４	⁴	短縮よみ
sup5	⁵	短縮よみ
Msup5	⁵	短縮よみ
Msup５	⁵	短縮よみ
sup6	⁶	短縮よみ
Msup6	⁶	短縮よみ
Msup６	⁶	短縮よみ
sup7	⁷	短縮よみ
Msup7	⁷	短縮よみ
Msup７	⁷	短縮よみ
sup8	⁸	短縮よみ
Msup8	⁸	短縮よみ
Msup８	⁸	短縮よみ
sup9	⁹	短縮よみ
Msup9	⁹	短縮よみ
Msup９	⁹	短縮よみ
supplus	⁺	短縮よみ
Msupplus	⁺	短縮よみ
supminus	⁻	短縮よみ
Msupminus	⁻	短縮よみ
supeq	⁼	短縮よみ
Msupeq	⁼	短縮よみ
suplparen	⁽	短縮よみ
Msuplparen	⁽	短縮よみ
suprparen	⁾	短縮よみ
Msuprparen	⁾	短縮よみ
supi	ⁱ	短縮よみ
Msupi	ⁱ	短縮よみ
supn	ⁿ	短縮よみ
Msupn	ⁿ	短縮よみ
sub0	₀	短縮よみ
Msub0	₀	短縮よみ
Msub０	₀	短縮よみ
sub1	₁	短縮よみ
Msub1	₁	短縮よみ
Msub１	₁	短縮よみ
sub2	₂	短縮よみ
Msub2	₂	短縮よみ
Msub２	₂	短縮よみ
sub3	₃	短縮よみ
Msub3	₃	短縮よみ
Msub３	₃	短縮よみ
sub4	₄	短縮よみ
Msub4	₄	短縮よみ
Msub４	₄	短縮よみ
sub5	₅	短縮よみ
Msub5	₅	短縮よみ
Msub５	₅	短縮よみ
sub6	₆	短縮よみ
Msub6	₆	短縮よみ
Msub６	₆	短縮よみ
sub7	₇	短縮よみ
Msub7	₇	短縮よみ
Msub７	₇	短縮よみ
sub8	₈	短縮よみ
Msub8	₈	短縮よみ
Msub８	₈	短縮よみ
sub9	₉	短縮よみ
Msub9	₉	短縮よみ
Msub９	₉	短縮よみ
subplus	₊	短縮よみ
Msubplus	₊	短縮よみ
subminus	₋	短縮よみ
Msubminus	₋	短縮よみ
subeq	₌	短縮よみ
Msubeq	₌	短縮よみ
sublparen	₍	短縮よみ
Msublparen	₍	短縮よみ
subrparen	₎	短縮よみ
Msubrparen	₎	短縮よみ
suba	ₐ	短縮よみ
Msuba	ₐ	短縮よみ
subh	ₕ	短縮よみ
Msubh	ₕ	短縮よみ
subi	ᵢ	短縮よみ
Msubi	ᵢ	短縮よみ
subj	ⱼ	短縮よみ
Msubj	ⱼ	短縮よみ
subk	ₖ	短縮よみ
Msubk	ₖ	短縮よみ
subl	ₗ	短縮よみ
Msubl	ₗ	短縮よみ
subm	ₘ	短縮よみ
Msubm	ₘ	短縮よみ
subn	ₙ	短縮よみ
Msubn	ₙ	短縮よみ
subo	ₒ	短縮よみ
Msubo	ₒ	短縮よみ
subp	ₚ	短縮よみ
Msubp	ₚ	短縮よみ
subr	ᵣ	短縮よみ
Msubr	ᵣ	短縮よみ
subs	ₛ	短縮よみ
Msubs	ₛ	短縮よみ
subt	ₜ	短縮よみ
Msubt	ₜ	短縮よみ
subu	ᵤ	短縮よみ
Msubu	ᵤ	短縮よみ
subv	ᵥ	短縮よみ
Msubv	ᵥ	短縮よみ
subx	ₓ	短縮よみ
Msubx	ₓ	短縮よみ
half	½	短縮よみ
Mhalf	½	短縮よみ
quarter	¼	短縮よみ
Mquarter	¼	短縮よみ
threequarters	¾	短縮よみ
Mthreequarters	¾	短縮よみ
onethird	⅓	短縮よみ
Monethird	⅓	短縮よみ
twothirds	⅔	短縮よみ
Mtwothirds	⅔	短縮よみ
onefifth	⅕	短縮よみ
Monefifth	⅕	短縮よみ
twofifths	⅖	短縮よみ
Mtwofifths	⅖	短縮よみ
threefifths	⅗	短縮よみ
Mthreefifths	⅗	短縮よみ
fourfifths	⅘	短縮よみ
Mfourfifths	⅘	短縮よみ
onesixth	⅙	短縮よみ
Monesixth	⅙	短縮よみ
fivesixths	⅚	短縮よみ
Mfivesixths	⅚	短縮よみ
oneeighth	⅛	短縮よみ
Moneeighth	⅛	短縮よみ
threeeighths	⅜	短縮よみ
Mthreeeighths	⅜	短縮よみ
fiveeighths	⅝	短縮よみ
Mfiveeighths	⅝	短縮よみ
seveneighths	⅞	短縮よみ
Mseveneighths	⅞	短縮よみ
fracslash	⁄	短縮よみ
Mfracslash	⁄	短縮よみ
arrow.r	→	短縮よみ
Marrow.r	→	短縮よみ
Marrow．r	→	短縮よみ
arrow.l	←	短縮よみ
Marrow.l	←	短縮よみ
Marrow．l	←	短縮よみ
arrow.u	↑	短縮よみ
Marrow.u	↑	短縮よみ
Marrow．u	↑	短縮よみ
arrow.d	↓	短縮よみ
Marrow.d	↓	短縮よみ
Marrow．d	↓	短縮よみ
arrow.l.r	↔	短縮よみ
Marrow.l.r	↔	短縮よみ
Marrow．l．r	↔	短縮よみ
arrow.r.double	⇒	短縮よみ
Marrow.r.double	⇒	短縮よみ
Marrow．r．double	⇒	短縮よみ
arrow.l.double	⇐	短縮よみ
Marrow.l.double	⇐	短縮よみ
Marrow．l．double	⇐	短縮よみ
arrow.l.r.double	⇔	短縮よみ
Marrow.l.r.double	⇔	短縮よみ
Marrow．l．r．double	⇔	短縮よみ
arrow.r.long	⟶	短縮よみ
Marrow.r.long	⟶	短縮よみ
Marrow．r．long	⟶	短縮よみ
arrow.l.long	⟵	短縮よみ
Marrow.l.long	⟵	短縮よみ
Marrow．l．long	⟵	短縮よみ
arrow.l.r.long	⟷	短縮よみ
Marrow.l.r.long	⟷	短縮よみ
Marrow．l．r．long	⟷	短縮よみ
arrow.r.double.long	⟹	短縮よみ
Marrow.r.double.long	⟹	短縮よみ
Marrow．r．double．long	⟹	短縮よみ
arrow.l.double.long	⟸	短縮よみ
Marrow.l.double.long	⟸	短縮よみ
Marrow．l．double．long	⟸	短縮よみ
arrow.l.r.double.long	⟺	短縮よみ
Marrow.l.r.double.long	⟺	短縮よみ
Marrow．l．r．double．long	⟺	短縮よみ
arrow.r.bar	↦	短縮よみ
Marrow.r.bar	↦	短縮よみ
Marrow．r．bar	↦	短縮よみ
arrow.l.bar	↤	短縮よみ
Marrow.l.bar	↤	短縮よみ
Marrow．l．bar	↤	短縮よみ
arrow.r.tail	↣	短縮よみ
Marrow.r.tail	↣	短縮よみ
Marrow．r．tail	↣	短縮よみ
arrow.l.tail	↢	短縮よみ
Marrow.l.tail	↢	短縮よみ
Marrow．l．tail	↢	短縮よみ
arrow.r.twohead	↠	短縮よみ
Marrow.r.twohead	↠	短縮よみ
Marrow．r．twohead	↠	短縮よみ
arrow.l.twohead	↞	短縮よみ
Marrow.l.twohead	↞	短縮よみ
Marrow．l．twohead	↞	短縮よみ
lt.eq	≤	短縮よみ
Mlt.eq	≤	短縮よみ
Mlt．eq	≤	短縮よみ
gt.eq	≥	短縮よみ
Mgt.eq	≥	短縮よみ
Mgt．eq	≥	短縮よみ
eq.not	≠	短縮よみ
Meq.not	≠	短縮よみ
Meq．not	≠	短縮よみ
approx.not	≉	短縮よみ
Mapprox.not	≉	短縮よみ
Mapprox．not	≉	短縮よみ
approx.eq	≊	短縮よみ
Mapprox.eq	≊	短縮よみ
Mapprox．eq	≊	短縮よみ
tilde.eq	≃	短縮よみ
Mtilde.eq	≃	短縮よみ
Mtilde．eq	≃	短縮よみ
tilde.equiv	≅	短縮よみ
Mtilde.equiv	≅	短縮よみ
Mtilde．equiv	≅	短縮よみ
equiv.not	≢	短縮よみ
Mequiv.not	≢	短縮よみ
Mequiv．not	≢	短縮よみ
angle.right	∟	短縮よみ
Mangle.right	∟	短縮よみ
Mangle．right	∟	短縮よみ
angle.arc	∡	短縮よみ
Mangle.arc	∡	短縮よみ
Mangle．arc	∡	短縮よみ
angle.spheric	∢	短縮よみ
Mangle.spheric	∢	短縮よみ
Mangle．spheric	∢	短縮よみ
plus.minus	±	短縮よみ
Mplus.minus	±	短縮よみ
Mplus．minus	±	短縮よみ
minus.plus	∓	短縮よみ
Mminus.plus	∓	短縮よみ
Mminus．plus	∓	短縮よみ
and.big	⋀	短縮よみ
Mand.big	⋀	短縮よみ
Mand．big	⋀	短縮よみ
or.big	⋁	短縮よみ
Mor.big	⋁	短縮よみ
Mor．big	⋁	短縮よみ
!=	≠	短縮よみ
！＝	≠	短縮よみ
M!=	≠	短縮よみ
M！＝	≠	短縮よみ
<=	≤	短縮よみ
＜＝	≤	短縮よみ
M<=	≤	短縮よみ
M＜＝	≤	短縮よみ
>=	≥	短縮よみ
＞＝	≥	短縮よみ
M>=	≥	短縮よみ
M＞＝	≥	短縮よみ
~~	≈	短縮よみ
～～	≈	短縮よみ
M~~	≈	短縮よみ
M～～	≈	短縮よみ
~=	≅	短縮よみ
～＝	≅	短縮よみ
M~=	≅	短縮よみ
M～＝	≅	短縮よみ
-=	≡	短縮よみ
－＝	≡	短縮よみ
ー＝	≡	短縮よみ
M-=	≡	短縮よみ
M－＝	≡	短縮よみ
Mー＝	≡	短縮よみ
=>	⇒	短縮よみ
＝＞	⇒	短縮よみ
M=>	⇒	短縮よみ
M＝＞	⇒	短縮よみ
<=>	⇔	短縮よみ
＜＝＞	⇔	短縮よみ
M<=>	⇔	短縮よみ
M＜＝＞	⇔	短縮よみ
->	→	短縮よみ
－＞	→	短縮よみ
ー＞	→	短縮よみ
M->	→	短縮よみ
M－＞	→	短縮よみ
Mー＞	→	短縮よみ
<-	←	短縮よみ
＜－	←	短縮よみ
＜ー	←	短縮よみ
M<-	←	短縮よみ
M＜－	←	短縮よみ
M＜ー	←	短縮よみ
<->	↔	短縮よみ
＜－＞	↔	短縮よみ
＜ー＞	↔	短縮よみ
M<->	↔	短縮よみ
M＜－＞	↔	短縮よみ
M＜ー＞	↔	短縮よみ
|->	↦	短縮よみ
｜－＞	↦	短縮よみ
｜ー＞	↦	短縮よみ
M|->	↦	短縮よみ
M｜－＞	↦	短縮よみ
M｜ー＞	↦	短縮よみ
!in	∉	短縮よみ
M!in	∉	短縮よみ
M！in	∉	短縮よみ
-<	≺	短縮よみ
－＜	≺	短縮よみ
ー＜	≺	短縮よみ
M-<	≺	短縮よみ
M－＜	≺	短縮よみ
Mー＜	≺	短縮よみ
>-	≻	短縮よみ
＞－	≻	短縮よみ
＞ー	≻	短縮よみ
M>-	≻	短縮よみ
M＞－	≻	短縮よみ
M＞ー	≻	短縮よみ
-<=	≼	短縮よみ
－＜＝	≼	短縮よみ
ー＜＝	≼	短縮よみ
M-<=	≼	短縮よみ
M－＜＝	≼	短縮よみ
Mー＜＝	≼	短縮よみ
>-=	≽	短縮よみ
＞－＝	≽	短縮よみ
＞ー＝	≽	短縮よみ
M>-=	≽	短縮よみ
M＞－＝	≽	短縮よみ
M＞ー＝	≽	短縮よみ
+-	±	短縮よみ
＋－	±	短縮よみ
＋ー	±	短縮よみ
M+-	±	短縮よみ
M＋－	±	短縮よみ
M＋ー	±	短縮よみ
-+	∓	短縮よみ
－＋	∓	短縮よみ
ー＋	∓	短縮よみ
M-+	∓	短縮よみ
M－＋	∓	短縮よみ
Mー＋	∓	短縮よみ
**	∗	短縮よみ
＊＊	∗	短縮よみ
M**	∗	短縮よみ
M＊＊	∗	短縮よみ
***	⋆	短縮よみ
＊＊＊	⋆	短縮よみ
M***	⋆	短縮よみ
M＊＊＊	⋆	短縮よみ
@	∘	短縮よみ
＠	∘	短縮よみ
M@	∘	短縮よみ
M＠	∘	短縮よみ
o+	⊕	短縮よみ
Mo+	⊕	短縮よみ
Mo＋	⊕	短縮よみ
ox	⊗	短縮よみ
Mox	⊗	短縮よみ
o.	⊙	短縮よみ
Mo.	⊙	短縮よみ
Mo．	⊙	短縮よみ
^^	∧	短縮よみ
＾＾	∧	短縮よみ
M^^	∧	短縮よみ
M＾＾	∧	短縮よみ
vv	∨	短縮よみ
Mvv	∨	短縮よみ
^^^	⋀	短縮よみ
＾＾＾	⋀	短縮よみ
M^^^	⋀	短縮よみ
M＾＾＾	⋀	短縮よみ
vvv	⋁	短縮よみ
Mvvv	⋁	短縮よみ
nn	∩	短縮よみ
Mnn	∩	短縮よみ
uu	∪	短縮よみ
Muu	∪	短縮よみ
nnn	⋂	短縮よみ
Mnnn	⋂	短縮よみ
uuu	⋃	短縮よみ
Muuu	⋃	短縮よみ
O/	∅	短縮よみ
O／	∅	短縮よみ
MO/	∅	短縮よみ
MO／	∅	短縮よみ
:.	∴	短縮よみ
：．	∴	短縮よみ
M:.	∴	短縮よみ
M：．	∴	短縮よみ
:'	∵	短縮よみ
：＇	∵	短縮よみ
M:'	∵	短縮よみ
M：＇	∵	短縮よみ
/_	∠	短縮よみ
／＿	∠	短縮よみ
M/_	∠	短縮よみ
M／＿	∠	短縮よみ
/_\	△	短縮よみ
／＿＼	△	短縮よみ
／＿￥	△	短縮よみ
M/_\	△	短縮よみ
M／＿＼	△	短縮よみ
M／＿￥	△	短縮よみ
|__	⌊	短縮よみ
｜＿＿	⌊	短縮よみ
M|__	⌊	短縮よみ
M｜＿＿	⌊	短縮よみ
__|	⌋	短縮よみ
＿＿｜	⌋	短縮よみ
M__|	⌋	短縮よみ
M＿＿｜	⌋	短縮よみ
|~	⌈	短縮よみ
｜～	⌈	短縮よみ
M|~	⌈	短縮よみ
M｜～	⌈	短縮よみ
~|	⌉	短縮よみ
～｜	⌉	短縮よみ
M~|	⌉	短縮よみ
M～｜	⌉	短縮よみ
(:	⟨	短縮よみ
（：	⟨	短縮よみ
M(:	⟨	短縮よみ
M（：	⟨	短縮よみ
:)	⟩	短縮よみ
：）	⟩	短縮よみ
M:)	⟩	短縮よみ
M：）	⟩	短縮よみ
|--	⊢	短縮よみ
｜－－	⊢	短縮よみ
｜ーー	⊢	短縮よみ
M|--	⊢	短縮よみ
M｜－－	⊢	短縮よみ
M｜ーー	⊢	短縮よみ
|==	⊨	短縮よみ
｜＝＝	⊨	短縮よみ
M|==	⊨	短縮よみ
M｜＝＝	⊨	短縮よみ
_|_	⊥	短縮よみ
＿｜＿	⊥	短縮よみ
M_|_	⊥	短縮よみ
M＿｜＿	⊥	短縮よみ
sublettera	ₐ	短縮よみ
Msublettera	ₐ	短縮よみ
sublettere	ₑ	短縮よみ
Msublettere	ₑ	短縮よみ
subletterh	ₕ	短縮よみ
Msubletterh	ₕ	短縮よみ
subletteri	ᵢ	短縮よみ
Msubletteri	ᵢ	短縮よみ
subletterj	ⱼ	短縮よみ
Msubletterj	ⱼ	短縮よみ
subletterk	ₖ	短縮よみ
Msubletterk	ₖ	短縮よみ
subletterl	ₗ	短縮よみ
Msubletterl	ₗ	短縮よみ
subletterm	ₘ	短縮よみ
Msubletterm	ₘ	短縮よみ
